"name","rain_gage","outlet","area","imperv","width","slope","curblen"
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
38,"R1","O1",285.01953400992,0.093206635,400,29.49279649,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
39,"R1","O1",4.8215047207296,42.93308382,400,11.31944206,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
40,"R1","O1",1.79688920214509,65.26444349,400,7.774445572,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
41,"R1","O1",23.5098675121152,0,400,31.78168357,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
42,"R1","O1",25.187030048416,52.07524372,400,12.77419164,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
43,"R1","O1",11.3064504504666,0.158683592,400,33.91832406,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
44,"R1","O1",5.66290826114112,56.58470774,400,9.792575178,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
45,"R1","O1",4.71242219811584,75.81187507,400,10.83737171,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
46,"R1","O1",4.82040654317504,59.97948939,400,9.180995339,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
47,"R1","O1",3.7461101602368,73.67874059,400,9.0178653,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
48,"R1","O1",10.2098108431046,39.93227871,400,7.954645437,0
