"Name","Nodes1","Nodes2","length","Roughness","InOffset","OutOffset","InitFlow","MaxFlow","TYPE","Elevation1","Elevation2"
54030,10580,15191,46.557549470027,0.02,0,0,0,0,"Reinforced Concrete Pipe",698.2453003,695.3748169
54033,36504,49270,42.1235375307238,0.02,0,0,0,0,"Reinforced Concrete Pipe",200.2094574,196.6741791
54034,2561,37453,40.7714969200079,0.02,0,0,0,0,"Reinforced Concrete Pipe",191.7983093,187.0571747
54035,29972,37453,27.2538656826264,0.02,0,0,0,0,"Reinforced Concrete Pipe",189.1633759,187.0571747
54046,58482,34636,28.5802904941561,0.02,0,0,0,0,"Reinforced Concrete Pipe",621.043335,616.7255249
54049,52990,22556,15.0208210752631,0.02,0,0,0,0,"Reinforced Concrete Pipe",12.4406443,11.7839832
54051,29924,48341,27.0839823003319,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.6751251,33.6306953
54082,18047,9611,60.0860316355178,0.02,0,0,0,0,"Reinforced Concrete Pipe",135.7492218,127.6838531
54083,12375,29076,55.4683346222971,0.02,0,0,0,0,"Reinforced Concrete Pipe",134.1651611,124.8468781
54084,3228,32866,39.0041984226289,0.02,0,0,0,0,"Reinforced Concrete Pipe",644.7042236,640.6547852
54085,48405,53916,85.8766388067296,0.02,0,0,0,0,"Reinforced Concrete Pipe",92.8074799,77.2692032
54086,2634,19880,67.8483331032541,0.02,0,0,0,0,"Reinforced Concrete Pipe",47.0878639,44.5444107
54146,26447,3228,155.715548325791,0.02,0,0,0,0,"Reinforced Concrete Pipe",668.241333,644.7042236
54149,36513,53916,71.7564083492297,0.02,0,0,0,0,"Reinforced Concrete Pipe",85.9638748,77.2692032
54165,2567,41955,231.704314605712,0.02,0,0,0,0,"Reinforced Concrete Pipe",185.7646484,158.8606873
54199,56624,2569,174.942514514651,0.02,0,0,0,0,"Reinforced Concrete Pipe",144.2296295,131.7811584
54201,8634,23545,275.899298760492,0.02,0,0,0,0,"Reinforced Concrete Pipe",28.4035301,19.9040298
54233,20806,8693,149.554300676113,0.02,0,0,0,0,"Reinforced Concrete Pipe",32.5326805,30.0730896
54276,44718,41974,40.2036971679563,0.02,0,0,0,0,"Reinforced Concrete Pipe",648.0991821,647.3435669
54282,55837,25500,42.7529245819878,0.02,0,0,0,0,"Reinforced Concrete Pipe",374.1919556,364.9925842
54327,43767,2291,75.9172336189979,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0004655,0
54342,19825,48348,57.8978156459135,0.02,0,0,0,0,"Reinforced Concrete Pipe",11.3517017,10.8944349
54347,16177,53970,52.1044383382496,0.02,0,0,0,0,"Reinforced Concrete Pipe",295.0262756,282.7382202
54364,46477,30890,107.60575338154,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.5752767,0.317159
54365,56585,35543,17.7638663523691,0.02,0,0,0,0,"Reinforced Concrete Pipe",6.3002644,5.956203
54472,50337,44799,139.796289757211,0.02,0,0,0,0,"Reinforced Concrete Pipe",337.7781372,302.0938416
54503,16064,30882,23.3306857848118,0.02,0,0,0,0,"Reinforced Concrete Pipe",12.7523317,10.8802395
55352,2303,15752,8.46800946305141,0.02,0,0,0,0,"Reinforced Concrete Pipe",144.0586853,143.6044769
55799,29986,29092,110.608519136538,0.02,0,0,0,0,"Reinforced Concrete Pipe",542.5026245,527.8835449
55810,14269,40146,51.3900552256562,0.02,0,0,0,0,"Reinforced Concrete Pipe",462.5736389,461.4848938
55813,2646,15190,23.6583557746457,0.02,0,0,0,0,"Reinforced Concrete Pipe",789.6818848,784.7086182
55814,41074,47476,160.621269160834,0.02,0,0,0,0,"Reinforced Concrete Pipe",733.2901001,678.447876
55851,29073,53049,97.2556181712867,0.02,0,0,0,0,"Reinforced Concrete Pipe",244.8306732,232.8718109
55931,53917,38328,203.106926401358,0.02,0,0,0,0,"Reinforced Concrete Pipe",41.0476837,40.4835701
55935,51141,3228,42.2618603903906,0.02,0,0,0,0,"Reinforced Concrete Pipe",657.939209,644.7042236
55945,46532,57547,138.895789192879,0.02,0,0,0,0,"Reinforced Concrete Pipe",63.7450066,61.4546928
55966,34639,13309,119.403373003141,0.02,0,0,0,0,"Reinforced Concrete Pipe",559.4870605,543.8872681
55993,2635,12383,22.3453050945759,0.02,0,0,0,0,"Reinforced Concrete Pipe",37.3546448,36.0664902
55994,58475,57546,168.607901000807,0.02,0,0,0,0,"Reinforced Concrete Pipe",91.6914368,69.7703094
56004,2568,30936,137.100529000617,0.02,0,0,0,0,"Reinforced Concrete Pipe",111.5675354,109.6775436
56005,2568,10569,29.5304138875511,0.02,0,0,0,0,"Reinforced Concrete Pipe",111.5675354,108.1344604
56045,43754,44655,27.5454145786903,0.02,0,0,0,0,"Reinforced Concrete Pipe",64.3970108,57.7747421
56077,17022,57518,155.151735424218,0.02,0,0,0,0,"Reinforced Concrete Pipe",104.2105865,95.8223267
56087,14328,23611,154.280919516631,0.02,0,0,0,0,"Reinforced Concrete Pipe",411.4061279,383.2931824
56088,24527,14326,193.529892528841,0.02,0,0,0,0,"Reinforced Concrete Pipe",334.6311035,317.0697937
56092,23612,55837,123.548171901468,0.02,0,0,0,0,"Reinforced Concrete Pipe",400.0383301,374.1919556
56140,7806,29154,176.279279241549,0.02,0,0,0,0,"Reinforced Concrete Pipe",773.3483887,754.1381226
56153,58542,28216,90.6949040276463,0.02,0,0,0,0,"Reinforced Concrete Pipe",189.8041077,178.579895
56154,39303,41143,250.991197551503,0.02,0,0,0,0,"Reinforced Concrete Pipe",767.4797974,718.8105469
56346,44656,58421,13.4920487332735,0.02,0,0,0,0,"Reinforced Concrete Pipe",15.4939823,15.3823195
56583,44024,35829,114.292954661046,2.76,0,0,0,0,"Reinforced Concrete Pipe",679.7028198,673.0294189
56584,44023,29295,207.384303116494,1.48,0,0,0,0,"Reinforced Concrete Pipe",675.8563232,636.5115967
56601,13571,4780,145.163324067158,0.41,0,0,0,0,"Reinforced Concrete Pipe",1025.8808594,1004.9343262
56699,37743,5391,62.1479077168249,0.02,0,0,0,0,"Reinforced Concrete Pipe",244.14534,236.161026
57140,15180,54468,171.320077921467,0.02,0,0,0,0,"Channel",139.2757416,119.3403015
57156,59090,55837,20.2778948325583,0.02,0,0,0,0,"Reinforced Concrete Pipe",376.8960266,374.1919556
57157,11147,25351,50.993602051665,0.02,0,0,0,0,"Reinforced Concrete Pipe",444.0655823,433.6333923
59578,61449,61448,76.4219139518337,0.02,0,0,0,0,"Reinforced Concrete Pipe",4.9156857,4.4244776
209505,47469,190507,23.8356085564617,0.02,0,0,0,0,"Reinforced Concrete Pipe",113.4318237,113.1702957
209506,190508,47469,18.6719634366,0.02,0,0,0,0,"Reinforced Concrete Pipe",114.9874573,113.4318237
209507,190506,7715,13.0834483007539,0.02,0,0,0,0,"Reinforced Concrete Pipe",140.8053894,140.5265198
