"Subcatchment","X_Coord","Y_Coord"
9,-157.754513,21.28864007
9,-157.7545134,21.2885949
9,-157.7545138,21.28854974
9,-157.7545141,21.28850457
9,-157.7545145,21.2884594
9,-157.7545149,21.28841424
9,-157.7545153,21.28836907
9,-157.7545157,21.28832391
9,-157.7545161,21.28827874
9,-157.7545164,21.28823357
9,-157.7545168,21.28818841
9,-157.7545172,21.28814324
9,-157.7545176,21.28809808
9,-157.754518,21.28805291
9,-157.7545183,21.28800774
9,-157.7544705,21.28796222
9,-157.7544227,21.2879167
9,-157.7544231,21.28787153
9,-157.7544235,21.28782637
9,-157.7544239,21.2877812
9,-157.7544242,21.28773604
9,-157.7544246,21.28769087
9,-157.754425,21.2876457
9,-157.7544254,21.28760054
9,-157.7544258,21.28755537
9,-157.7543779,21.28750985
9,-157.7543298,21.28750949
9,-157.7542816,21.28750914
9,-157.7542338,21.28746361
9,-157.7541859,21.28741809
9,-157.7541381,21.28737257
9,-157.7541385,21.2873274
9,-157.7541389,21.28728224
9,-157.7540911,21.28723671
9,-157.7540433,21.28719119
9,-157.7540436,21.28714603
9,-157.754044,21.28710086
9,-157.7539962,21.28705534
9,-157.7539484,21.28700981
9,-157.7539488,21.28696465
9,-157.7539492,21.28691948
9,-157.7539496,21.28687432
9,-157.7539499,21.28682915
9,-157.7539503,21.28678398
9,-157.7539507,21.28673882
9,-157.7539511,21.28669365
9,-157.7539515,21.28664849
9,-157.7539036,21.28660296
9,-157.7538558,21.28655744
9,-157.753808,21.28651192
9,-157.7537602,21.2864664
9,-157.7537606,21.28642123
9,-157.753761,21.28637606
9,-157.7537614,21.2863309
9,-157.7537617,21.28628573
9,-157.7538103,21.28624092
9,-157.7538589,21.28619611
9,-157.7538111,21.28615059
9,-157.7537633,21.28610507
9,-157.7537636,21.2860599
9,-157.753764,21.28601474
9,-157.7538126,21.28596993
9,-157.7538612,21.28592512
9,-157.7538133,21.2858796
9,-157.7537655,21.28583407
9,-157.7537659,21.28578891
9,-157.7537663,21.28574374
9,-157.7537667,21.28569857
9,-157.7537671,21.28565341
9,-157.7537193,21.28560789
9,-157.7536714,21.28556236
9,-157.7536236,21.28551684
9,-157.7535758,21.28547132
9,-157.7535762,21.28542615
9,-157.7535766,21.28538099
9,-157.753577,21.28533582
9,-157.7535773,21.28529065
9,-157.7535777,21.28524549
9,-157.7535781,21.28520032
9,-157.7535303,21.2851548
9,-157.7534825,21.28510928
9,-157.7534829,21.28506411
9,-157.7534832,21.28501894
9,-157.7534836,21.28497378
9,-157.753484,21.28492861
9,-157.7534844,21.28488345
9,-157.7534848,21.28483828
9,-157.7535333,21.28479347
9,-157.7535819,21.28474866
9,-157.7535823,21.2847035
9,-157.7536305,21.28470385
9,-157.7536787,21.28470421
9,-157.7537269,21.28470457
9,-157.7537754,21.28465976
9,-157.753824,21.28461495
9,-157.7538722,21.2846153
9,-157.7539204,21.28461566
9,-157.753969,21.28457085
9,-157.7540175,21.28452604
9,-157.7540661,21.28448123
9,-157.7541147,21.28443642
9,-157.7541632,21.28439161
9,-157.7542118,21.2843468
9,-157.7542604,21.28430199
9,-157.754309,21.28425719
9,-157.7543571,21.28425754
9,-157.7544053,21.2842579
9,-157.7544535,21.28425825
9,-157.7545017,21.28425861
9,-157.7545499,21.28425897
9,-157.7545981,21.28425932
9,-157.7546459,21.28430485
9,-157.7546937,21.28435037
9,-157.7547415,21.28439589
9,-157.7547893,21.28444141
9,-157.7548371,21.28448694
9,-157.754885,21.28453246
9,-157.7549328,21.28457798
9,-157.7549324,21.28462315
9,-157.754932,21.28466831
9,-157.7549798,21.28471384
9,-157.7550276,21.28475936
9,-157.7550754,21.28480488
9,-157.7551232,21.2848504
9,-157.7551711,21.28489592
9,-157.7552189,21.28494145
9,-157.7552185,21.28498661
9,-157.7552181,21.28503178
9,-157.7552659,21.2850773
9,-157.7553137,21.28512282
9,-157.7553615,21.28516835
9,-157.7554093,21.28521387
9,-157.755409,21.28525903
9,-157.7554086,21.2853042
9,-157.7554082,21.28534937
9,-157.7554078,21.28539453
9,-157.7554556,21.28544005
9,-157.7555034,21.28548558
9,-157.7555513,21.2855311
9,-157.7555991,21.28557662
9,-157.7556469,21.28562214
9,-157.7556951,21.2856225
9,-157.7557433,21.28562285
9,-157.7557911,21.28566838
9,-157.7558389,21.2857139
9,-157.7558867,21.28575942
9,-157.7558863,21.28580459
9,-157.7558859,21.28584975
9,-157.7558856,21.28589492
9,-157.7558852,21.28594009
9,-157.7558848,21.28598525
9,-157.7558844,21.28603042
9,-157.755884,21.28607558
9,-157.7558837,21.28612075
9,-157.7558833,21.28616592
9,-157.7558829,21.28621108
9,-157.7558825,21.28625625
9,-157.7558821,21.28630141
9,-157.7558818,21.28634658
9,-157.7558814,21.28639175
9,-157.7559292,21.28643727
9,-157.755977,21.28648279
9,-157.7560248,21.28652831
9,-157.7560726,21.28657383
9,-157.7560722,21.286619
9,-157.7560719,21.28666417
9,-157.7561197,21.28670969
9,-157.7561675,21.28675521
9,-157.7562153,21.28680073
9,-157.7562631,21.28684625
9,-157.7562627,21.28689142
9,-157.7562623,21.28693659
9,-157.756262,21.28698175
9,-157.7562616,21.28702692
9,-157.7562612,21.28707208
9,-157.7562608,21.28711725
9,-157.7562604,21.28716242
9,-157.7562601,21.28720758
9,-157.7562597,21.28725275
9,-157.7562593,21.28729791
9,-157.7562589,21.28734308
9,-157.7562585,21.28738825
9,-157.75621,21.28743306
9,-157.7561614,21.28747787
9,-157.756161,21.28752303
9,-157.7561606,21.2875682
9,-157.7562085,21.28761372
9,-157.7562563,21.28765924
9,-157.7563041,21.28770476
9,-157.7563523,21.28770512
9,-157.7564005,21.28770548
9,-157.7564487,21.28770583
9,-157.7564968,21.28770619
9,-157.7565447,21.28775171
9,-157.7565925,21.28779723
9,-157.7566407,21.28779759
9,-157.7566889,21.28779794
9,-157.756737,21.2877983
9,-157.7567852,21.28779866
9,-157.7568334,21.28779901
9,-157.7568816,21.28779937
9,-157.7569298,21.28779972
9,-157.756978,21.28780008
9,-157.7570262,21.28780043
9,-157.7570744,21.28780079
9,-157.7571226,21.28780115
9,-157.7571708,21.2878015
9,-157.757219,21.28780186
9,-157.7572671,21.28780221
9,-157.7573153,21.28780257
9,-157.7573635,21.28780292
9,-157.7574117,21.28780328
9,-157.7574599,21.28780364
9,-157.7575077,21.28784916
9,-157.7575555,21.28789468
9,-157.7576033,21.2879402
9,-157.7576512,21.28798572
9,-157.757699,21.28803124
9,-157.7577468,21.28807677
9,-157.757795,21.28807712
9,-157.7578432,21.28807748
9,-157.757891,21.288123
9,-157.7579388,21.28816852
9,-157.757987,21.28816888
9,-157.7580352,21.28816923
9,-157.7580834,21.28816959
9,-157.7581316,21.28816994
9,-157.7581798,21.2881703
9,-157.7582279,21.28817065
9,-157.7582761,21.28817101
9,-157.7583243,21.28817136
9,-157.7583725,21.28817172
9,-157.7584207,21.28817208
9,-157.7584689,21.28817243
9,-157.7585171,21.28817279
9,-157.7585653,21.28817314
9,-157.7586135,21.2881735
9,-157.7586617,21.28817385
9,-157.7587099,21.28817421
9,-157.7587581,21.28817456
9,-157.7588062,21.28817492
9,-157.7588544,21.28817527
9,-157.7589026,21.28817563
9,-157.7589508,21.28817598
9,-157.758999,21.28817634
9,-157.7590468,21.28822186
9,-157.7590946,21.28826738
9,-157.7591428,21.28826774
9,-157.759191,21.28826809
9,-157.7592392,21.28826845
9,-157.7592874,21.2882688
9,-157.7593356,21.28826916
9,-157.7593838,21.28826951
9,-157.759432,21.28826987
9,-157.7594802,21.28827022
9,-157.7595284,21.28827058
9,-157.7595766,21.28827093
9,-157.7596247,21.28827129
9,-157.7596729,21.28827164
9,-157.7597211,21.288272
9,-157.7597693,21.28827235
9,-157.7598175,21.28827271
9,-157.7598657,21.28827306
9,-157.7599139,21.28827342
9,-157.7599621,21.28827377
9,-157.7600099,21.28831929
9,-157.7600577,21.28836481
9,-157.7601055,21.28841034
9,-157.7601533,21.28845586
9,-157.7602015,21.28845621
9,-157.7602497,21.28845657
9,-157.7602979,21.28845692
9,-157.7603461,21.28845728
9,-157.7603943,21.28845763
9,-157.7604425,21.28845799
9,-157.7604907,21.28845834
9,-157.7605389,21.2884587
9,-157.7605871,21.28845905
9,-157.7605867,21.28850422
9,-157.7606345,21.28854974
9,-157.7606823,21.28859526
9,-157.7606819,21.28864042
9,-157.7606816,21.28868559
9,-157.7606812,21.28873076
9,-157.7606808,21.28877592
9,-157.7607286,21.28882144
9,-157.7607764,21.28886696
9,-157.760776,21.28891213
9,-157.7607757,21.2889573
9,-157.7607753,21.28900246
9,-157.7607749,21.28904763
9,-157.7607745,21.28909279
9,-157.7607742,21.28913796
9,-157.7607738,21.28918313
9,-157.7607734,21.28922829
9,-157.760773,21.28927346
9,-157.7607726,21.28931862
9,-157.7607723,21.28936379
9,-157.7607719,21.28940896
9,-157.7607715,21.28945412
9,-157.7607711,21.28949929
9,-157.7607707,21.28954446
9,-157.7607704,21.28958962
9,-157.7608182,21.28963514
9,-157.760866,21.28968066
9,-157.7608656,21.28972583
9,-157.7608652,21.289771
9,-157.7608649,21.28981616
9,-157.7608645,21.28986133
9,-157.7608641,21.28990649
9,-157.7608637,21.28995166
9,-157.7608633,21.28999683
9,-157.760863,21.29004199
9,-157.7609108,21.29008751
9,-157.7609586,21.29013303
9,-157.7609582,21.2901782
9,-157.7609578,21.29022337
9,-157.7609575,21.29026853
9,-157.7609571,21.2903137
9,-157.7609567,21.29035886
9,-157.7609563,21.29040403
9,-157.7609078,21.29044884
9,-157.7608592,21.29049365
9,-157.7608106,21.29053846
9,-157.760762,21.29058328
9,-157.7607135,21.29062809
9,-157.7606649,21.2906729
9,-157.7606645,21.29071806
9,-157.7606641,21.29076323
9,-157.7606638,21.2908084
9,-157.7606634,21.29085356
9,-157.760663,21.29089873
9,-157.7606626,21.29094389
9,-157.7607104,21.29098941
9,-157.7607583,21.29103494
9,-157.7607579,21.2910801
9,-157.7607575,21.29112527
9,-157.7608053,21.29117079
9,-157.7608531,21.29121631
9,-157.7608527,21.29126148
9,-157.7608524,21.29130664
9,-157.760852,21.29135181
9,-157.7608516,21.29139697
9,-157.7608994,21.29144249
9,-157.7609472,21.29148802
9,-157.7609469,21.29153318
9,-157.7609465,21.29157835
9,-157.7609461,21.29162351
9,-157.7609457,21.29166868
9,-157.7609453,21.29171385
9,-157.760945,21.29175901
9,-157.7609446,21.29180418
9,-157.7609442,21.29184934
9,-157.7608956,21.29189416
9,-157.7608471,21.29193897
9,-157.7607985,21.29198378
9,-157.7607499,21.29202859
9,-157.7607495,21.29207376
9,-157.7607492,21.29211892
9,-157.7607006,21.29216373
9,-157.760652,21.29220854
9,-157.7606516,21.29225371
9,-157.7606513,21.29229888
9,-157.7606509,21.29234404
9,-157.7606505,21.29238921
9,-157.7606019,21.29243402
9,-157.7605534,21.29247883
9,-157.760553,21.292524
9,-157.7605526,21.29256916
9,-157.760504,21.29261397
9,-157.7604555,21.29265879
9,-157.7604551,21.29270395
9,-157.7604547,21.29274912
9,-157.7604061,21.29279393
9,-157.7603576,21.29283874
9,-157.760309,21.29288355
9,-157.7602604,21.29292836
9,-157.76026,21.29297353
9,-157.7602597,21.29301869
9,-157.7602593,21.29306386
9,-157.7602589,21.29310903
9,-157.7602585,21.29315419
9,-157.7602581,21.29319936
9,-157.760306,21.29324488
9,-157.7603538,21.2932904
9,-157.7603534,21.29333557
9,-157.7603052,21.29333521
9,-157.760257,21.29333486
9,-157.7602088,21.2933345
9,-157.7601602,21.29337931
9,-157.7601117,21.29342412
9,-157.7600631,21.29346893
9,-157.7600145,21.29351375
9,-157.759966,21.29355856
9,-157.7599174,21.29360337
9,-157.7598692,21.29360301
9,-157.759821,21.29360266
9,-157.7597728,21.2936023
9,-157.7597246,21.29360195
9,-157.7596764,21.29360159
9,-157.7596282,21.29360124
9,-157.7595797,21.29364605
9,-157.7595311,21.29369086
9,-157.7594829,21.2936905
9,-157.7594347,21.29369015
9,-157.7593865,21.29368979
9,-157.7593383,21.29368944
9,-157.7592901,21.29368908
9,-157.7592419,21.29368873
9,-157.7591933,21.29373354
9,-157.7591448,21.29377835
9,-157.7590966,21.29377799
9,-157.7590484,21.29377764
9,-157.7590002,21.29377728
9,-157.758952,21.29377693
9,-157.7589038,21.29377657
9,-157.7588556,21.29377622
9,-157.7588074,21.29377586
9,-157.7587592,21.29377551
9,-157.758711,21.29377515
9,-157.7586628,21.2937748
9,-157.7586146,21.29377444
9,-157.7585665,21.29377408
9,-157.7585179,21.2938189
10,-157.7510712,21.29100851
10,-157.751023,21.29100816
10,-157.7509748,21.2910078
10,-157.7509266,21.29100744
10,-157.7508784,21.29100708
10,-157.7508302,21.29100673
10,-157.750782,21.29100637
10,-157.7507338,21.29100601
10,-157.7506856,21.29100565
10,-157.7506375,21.2910053
10,-157.7505893,21.29100494
10,-157.7505411,21.29100458
10,-157.7504929,21.29100422
10,-157.7504447,21.29100387
10,-157.7503965,21.29100351
10,-157.7503483,21.29100315
10,-157.7503001,21.29100279
10,-157.7502519,21.29100243
10,-157.7502037,21.29100208
10,-157.7501555,21.29100172
10,-157.7501073,21.29100136
10,-157.7500591,21.291001
10,-157.750011,21.29100065
10,-157.7499628,21.29100029
10,-157.7499146,21.29099993
10,-157.7498664,21.29099957
10,-157.7498182,21.29099921
10,-157.74977,21.29099886
10,-157.7497218,21.2909985
10,-157.7496736,21.29099814
10,-157.7496254,21.29099778
10,-157.7495772,21.29099742
10,-157.749529,21.29099707
10,-157.7494812,21.29095154
10,-157.7494334,21.29090602
10,-157.7493856,21.29086049
10,-157.7493378,21.29081497
10,-157.7492896,21.29081461
10,-157.7492414,21.29081425
10,-157.7491932,21.2908139
10,-157.749145,21.29081354
10,-157.7490964,21.29085835
10,-157.7490479,21.29090315
10,-157.7489997,21.2909028
10,-157.7489515,21.29090244
10,-157.7489033,21.29090208
10,-157.7488551,21.29090172
10,-157.7488065,21.29094653
10,-157.7487579,21.29099134
10,-157.7487098,21.29099098
10,-157.7487101,21.29094581
10,-157.7487587,21.290901
10,-157.7488073,21.2908562
10,-157.7488559,21.29081139
10,-157.7489044,21.29076658
10,-157.748953,21.29072177
10,-157.7490016,21.29067697
10,-157.7490502,21.29063216
10,-157.7490987,21.29058735
10,-157.7490991,21.29054218
10,-157.7490995,21.29049702
10,-157.7490999,21.29045185
10,-157.7491003,21.29040669
10,-157.7491006,21.29036152
10,-157.749101,21.29031636
10,-157.7491014,21.29027119
10,-157.7491018,21.29022602
10,-157.7491022,21.29018086
10,-157.7491026,21.29013569
10,-157.7491511,21.29009088
10,-157.7491997,21.29004608
10,-157.7492001,21.29000091
10,-157.7492005,21.28995574
10,-157.7492008,21.28991058
10,-157.7492012,21.28986541
10,-157.7492016,21.28982025
10,-157.749202,21.28977508
10,-157.7492506,21.28973027
10,-157.7492991,21.28968547
10,-157.7493477,21.28964066
10,-157.7493963,21.28959585
10,-157.7493967,21.28955068
10,-157.7493971,21.28950552
10,-157.7493974,21.28946035
10,-157.7493978,21.28941519
10,-157.7493982,21.28937002
10,-157.7493986,21.28932485
10,-157.749399,21.28927969
10,-157.7493993,21.28923452
10,-157.7493997,21.28918936
10,-157.7494001,21.28914419
10,-157.7494005,21.28909902
10,-157.7494009,21.28905386
10,-157.7494013,21.28900869
10,-157.7494016,21.28896353
10,-157.7494502,21.28891872
10,-157.7494988,21.28887391
10,-157.7494992,21.28882875
10,-157.7494996,21.28878358
10,-157.7494999,21.28873841
10,-157.7495003,21.28869325
10,-157.7495007,21.28864808
10,-157.7495011,21.28860292
10,-157.7495015,21.28855775
10,-157.7495018,21.28851258
10,-157.7495022,21.28846742
10,-157.7495026,21.28842225
10,-157.749503,21.28837709
10,-157.7495034,21.28833192
10,-157.7495038,21.28828675
10,-157.7495041,21.28824159
10,-157.7495527,21.28819678
10,-157.7496013,21.28815197
10,-157.7496017,21.28810681
10,-157.749602,21.28806164
10,-157.7496024,21.28801648
10,-157.7496028,21.28797131
10,-157.7496032,21.28792614
10,-157.7496514,21.2879265
10,-157.7497,21.28788169
10,-157.7497003,21.28783653
10,-157.7497007,21.28779136
10,-157.7497011,21.2877462
10,-157.7497015,21.28770103
10,-157.7497501,21.28765622
10,-157.7497982,21.28765658
10,-157.7498464,21.28765694
10,-157.749895,21.28761213
10,-157.7499436,21.28756732
10,-157.7499922,21.28752251
10,-157.7500407,21.28747771
10,-157.7500893,21.2874329
10,-157.7501379,21.28738809
10,-157.7501864,21.28734328
10,-157.750235,21.28729847
10,-157.7502836,21.28725366
10,-157.7503322,21.28720886
10,-157.7503807,21.28716405
10,-157.7504293,21.28711924
10,-157.7504779,21.28707443
10,-157.7505265,21.28702962
10,-157.7505746,21.28702998
10,-157.7506228,21.28703034
10,-157.7506714,21.28698553
10,-157.75072,21.28694072
10,-157.7507686,21.28689591
10,-157.7508171,21.2868511
10,-157.7508657,21.2868063
10,-157.7509143,21.28676149
10,-157.7509628,21.28671668
10,-157.7510114,21.28667187
10,-157.75106,21.28662706
10,-157.7511086,21.28658225
10,-157.7511571,21.28653745
10,-157.7512057,21.28649264
10,-157.7512543,21.28644783
10,-157.7513029,21.28640302
10,-157.7513514,21.28635821
10,-157.7514,21.2863134
10,-157.7514482,21.28631376
10,-157.7514964,21.28631412
10,-157.751545,21.28626931
10,-157.7515935,21.2862245
10,-157.7516421,21.28617969
10,-157.7516907,21.28613488
10,-157.7517392,21.28609007
10,-157.7517878,21.28604527
10,-157.7518364,21.28600046
10,-157.751885,21.28595565
10,-157.7519331,21.28595601
10,-157.7519813,21.28595636
10,-157.7520299,21.28591155
10,-157.7520785,21.28586675
10,-157.7521271,21.28582194
10,-157.7521756,21.28577713
10,-157.7522238,21.28577749
10,-157.752272,21.28577784
10,-157.7523202,21.2857782
10,-157.7523684,21.28577856
10,-157.7524166,21.28577891
10,-157.7524648,21.28577927
10,-157.752513,21.28577963
10,-157.7525612,21.28577998
10,-157.7526097,21.28573518
10,-157.7526583,21.28569037
10,-157.7527069,21.28564556
10,-157.7527554,21.28560075
10,-157.752804,21.28555594
10,-157.7528044,21.28551077
10,-157.7528048,21.28546561
10,-157.7528052,21.28542044
10,-157.7528055,21.28537528
10,-157.7528059,21.28533011
10,-157.7528063,21.28528494
10,-157.7528067,21.28523978
10,-157.7528071,21.28519461
10,-157.7528556,21.2851498
10,-157.7529042,21.28510499
10,-157.7529528,21.28506019
10,-157.7530013,21.28501538
10,-157.7530499,21.28497057
10,-157.7530981,21.28497092
10,-157.7531463,21.28497128
10,-157.7531949,21.28492647
10,-157.7532434,21.28488166
10,-157.753292,21.28483685
10,-157.7533406,21.28479204
10,-157.7533891,21.28474724
10,-157.7534377,21.28470243
10,-157.7534859,21.28470278
10,-157.7535341,21.28470314
10,-157.7535823,21.2847035
10,-157.7535819,21.28474866
10,-157.7535333,21.28479347
10,-157.7534848,21.28483828
10,-157.7534844,21.28488345
10,-157.753484,21.28492861
10,-157.7534836,21.28497378
10,-157.7534832,21.28501894
10,-157.7534829,21.28506411
10,-157.7534825,21.28510928
10,-157.7535303,21.2851548
10,-157.7535781,21.28520032
10,-157.7535777,21.28524549
10,-157.7535773,21.28529065
10,-157.753577,21.28533582
10,-157.7535766,21.28538099
10,-157.7535762,21.28542615
10,-157.7535758,21.28547132
10,-157.7536236,21.28551684
10,-157.7536714,21.28556236
10,-157.7537193,21.28560789
10,-157.7537671,21.28565341
10,-157.7537667,21.28569857
10,-157.7537663,21.28574374
10,-157.7537659,21.28578891
10,-157.7537655,21.28583407
10,-157.7538133,21.2858796
10,-157.7538612,21.28592512
10,-157.7538126,21.28596993
10,-157.753764,21.28601474
10,-157.7537636,21.2860599
10,-157.7537633,21.28610507
10,-157.7538111,21.28615059
10,-157.7538589,21.28619611
10,-157.7538103,21.28624092
10,-157.7537617,21.28628573
10,-157.7537614,21.2863309
10,-157.753761,21.28637606
10,-157.7537606,21.28642123
10,-157.7537602,21.2864664
10,-157.753808,21.28651192
10,-157.7538558,21.28655744
10,-157.7539036,21.28660296
10,-157.7539515,21.28664849
10,-157.7539511,21.28669365
10,-157.7539507,21.28673882
10,-157.7539503,21.28678398
10,-157.7539499,21.28682915
10,-157.7539496,21.28687432
10,-157.7539492,21.28691948
10,-157.7539488,21.28696465
10,-157.7539484,21.28700981
10,-157.7539962,21.28705534
10,-157.754044,21.28710086
10,-157.7540436,21.28714603
10,-157.7540433,21.28719119
10,-157.7540911,21.28723671
10,-157.7541389,21.28728224
10,-157.7541385,21.2873274
10,-157.7541381,21.28737257
10,-157.7541859,21.28741809
10,-157.7542338,21.28746361
10,-157.7542816,21.28750914
10,-157.7543298,21.28750949
10,-157.7543779,21.28750985
10,-157.7544258,21.28755537
10,-157.7544254,21.28760054
10,-157.754425,21.2876457
10,-157.7544246,21.28769087
10,-157.7544242,21.28773604
10,-157.7544239,21.2877812
10,-157.7544235,21.28782637
10,-157.7544231,21.28787153
10,-157.7544227,21.2879167
10,-157.7544705,21.28796222
10,-157.7545183,21.28800774
10,-157.754518,21.28805291
10,-157.7545176,21.28809808
10,-157.7545172,21.28814324
10,-157.7545168,21.28818841
10,-157.7545164,21.28823357
10,-157.7545161,21.28827874
10,-157.7545157,21.28832391
10,-157.7545153,21.28836907
10,-157.7545149,21.28841424
10,-157.7545145,21.2884594
10,-157.7545141,21.28850457
10,-157.7545138,21.28854974
10,-157.7545134,21.2885949
10,-157.754513,21.28864007
10,-157.7545126,21.28868523
10,-157.7545122,21.2887304
10,-157.7544637,21.28877521
10,-157.7544151,21.28882002
10,-157.7543665,21.28886483
10,-157.754318,21.28890964
10,-157.7542694,21.28895445
10,-157.7542208,21.28899926
10,-157.7541722,21.28904407
10,-157.7541241,21.28904371
10,-157.7540759,21.28904335
10,-157.7540273,21.28908816
10,-157.7540269,21.28913333
10,-157.7540265,21.28917849
10,-157.753978,21.2892233
10,-157.7539294,21.28926811
10,-157.753929,21.28931328
10,-157.7539286,21.28935844
10,-157.75388,21.28940325
10,-157.7538315,21.28944806
10,-157.7537829,21.28949287
10,-157.7537347,21.28949252
10,-157.7536865,21.28949216
10,-157.7536379,21.28953697
10,-157.7535894,21.28958178
10,-157.7535408,21.28962659
10,-157.7534922,21.2896714
10,-157.7534437,21.2897162
10,-157.7533951,21.28976101
10,-157.7533465,21.28980582
10,-157.7532979,21.28985063
10,-157.7532494,21.28989544
10,-157.7532008,21.28994025
10,-157.7531522,21.28998506
10,-157.7531036,21.29002987
10,-157.7530555,21.29002951
10,-157.7530073,21.29002915
10,-157.7529587,21.29007396
10,-157.7529101,21.29011877
10,-157.7528615,21.29016358
10,-157.752813,21.29020839
10,-157.7527648,21.29020803
10,-157.7527166,21.29020768
10,-157.7526684,21.29020732
10,-157.7526202,21.29020696
10,-157.7525716,21.29025177
10,-157.7525231,21.29029658
10,-157.7524749,21.29029622
10,-157.7524267,21.29029587
10,-157.7523785,21.29029551
10,-157.7523303,21.29029515
10,-157.7522817,21.29033996
10,-157.7522331,21.29038477
10,-157.7521846,21.29042958
10,-157.752136,21.29047439
10,-157.7520874,21.29051919
10,-157.7520388,21.290564
10,-157.7519903,21.29060881
10,-157.7519417,21.29065362
10,-157.7518931,21.29069843
10,-157.7518445,21.29074324
10,-157.751796,21.29078805
10,-157.7517474,21.29083285
10,-157.7516988,21.29087766
10,-157.7516503,21.29092247
10,-157.7516021,21.29092211
10,-157.7515539,21.29092176
10,-157.7515057,21.2909214
10,-157.7514575,21.29092104
10,-157.7514093,21.29092068
10,-157.7513611,21.29092033
10,-157.7513129,21.29091997
10,-157.7512647,21.29091961
10,-157.7512165,21.29091926
10,-157.7511683,21.2909189
10,-157.7511198,21.29096371
11,-157.7605871,21.28845905
11,-157.7605389,21.2884587
11,-157.7604907,21.28845834
11,-157.7604425,21.28845799
11,-157.7603943,21.28845763
11,-157.7603461,21.28845728
11,-157.7602979,21.28845692
11,-157.7602497,21.28845657
11,-157.7602015,21.28845621
11,-157.7601533,21.28845586
11,-157.7601055,21.28841034
11,-157.7600577,21.28836481
11,-157.7600099,21.28831929
11,-157.7599621,21.28827377
11,-157.7599139,21.28827342
11,-157.7598657,21.28827306
11,-157.7598175,21.28827271
11,-157.7597693,21.28827235
11,-157.7597211,21.288272
11,-157.7596729,21.28827164
11,-157.7596247,21.28827129
11,-157.7595766,21.28827093
11,-157.7595284,21.28827058
11,-157.7594802,21.28827022
11,-157.759432,21.28826987
11,-157.7593838,21.28826951
11,-157.7593356,21.28826916
11,-157.7592874,21.2882688
11,-157.7592392,21.28826845
11,-157.759191,21.28826809
11,-157.7591428,21.28826774
11,-157.7590946,21.28826738
11,-157.7590468,21.28822186
11,-157.758999,21.28817634
11,-157.7589508,21.28817598
11,-157.7589026,21.28817563
11,-157.7588544,21.28817527
11,-157.7588062,21.28817492
11,-157.7587581,21.28817456
11,-157.7587099,21.28817421
11,-157.7586617,21.28817385
11,-157.7586135,21.2881735
11,-157.7585653,21.28817314
11,-157.7585171,21.28817279
11,-157.7584689,21.28817243
11,-157.7584207,21.28817208
11,-157.7583725,21.28817172
11,-157.7583243,21.28817136
11,-157.7582761,21.28817101
11,-157.7582279,21.28817065
11,-157.7581798,21.2881703
11,-157.7581316,21.28816994
11,-157.7580834,21.28816959
11,-157.7580352,21.28816923
11,-157.757987,21.28816888
11,-157.7579388,21.28816852
11,-157.757891,21.288123
11,-157.7578432,21.28807748
11,-157.757795,21.28807712
11,-157.7577468,21.28807677
11,-157.757699,21.28803124
11,-157.7576512,21.28798572
11,-157.7576033,21.2879402
11,-157.7575555,21.28789468
11,-157.7575077,21.28784916
11,-157.7574599,21.28780364
11,-157.7574117,21.28780328
11,-157.7573635,21.28780292
11,-157.7573153,21.28780257
11,-157.7572671,21.28780221
11,-157.757219,21.28780186
11,-157.7571708,21.2878015
11,-157.7571226,21.28780115
11,-157.7570744,21.28780079
11,-157.7570262,21.28780043
11,-157.756978,21.28780008
11,-157.7569298,21.28779972
11,-157.7568816,21.28779937
11,-157.7568334,21.28779901
11,-157.7567852,21.28779866
11,-157.756737,21.2877983
11,-157.7566889,21.28779794
11,-157.7566407,21.28779759
11,-157.7565925,21.28779723
11,-157.7565447,21.28775171
11,-157.7564968,21.28770619
11,-157.7564487,21.28770583
11,-157.7564005,21.28770548
11,-157.7563523,21.28770512
11,-157.7563041,21.28770476
11,-157.7562563,21.28765924
11,-157.7562085,21.28761372
11,-157.7561606,21.2875682
11,-157.756161,21.28752303
11,-157.7561614,21.28747787
11,-157.75621,21.28743306
11,-157.7562585,21.28738825
11,-157.7562589,21.28734308
11,-157.7562593,21.28729791
11,-157.7562597,21.28725275
11,-157.7562601,21.28720758
11,-157.7562604,21.28716242
11,-157.7562608,21.28711725
11,-157.7562612,21.28707208
11,-157.7562616,21.28702692
11,-157.756262,21.28698175
11,-157.7562623,21.28693659
11,-157.7562627,21.28689142
11,-157.7562631,21.28684625
11,-157.7562153,21.28680073
11,-157.7561675,21.28675521
11,-157.7561197,21.28670969
11,-157.7560719,21.28666417
11,-157.7560722,21.286619
11,-157.7560726,21.28657383
11,-157.7560248,21.28652831
11,-157.755977,21.28648279
11,-157.7559292,21.28643727
11,-157.7558814,21.28639175
11,-157.7558818,21.28634658
11,-157.7558821,21.28630141
11,-157.7558825,21.28625625
11,-157.7558829,21.28621108
11,-157.7558833,21.28616592
11,-157.7558837,21.28612075
11,-157.755884,21.28607558
11,-157.7558844,21.28603042
11,-157.7558848,21.28598525
11,-157.7558852,21.28594009
11,-157.7558856,21.28589492
11,-157.7558859,21.28584975
11,-157.7558863,21.28580459
11,-157.7558867,21.28575942
11,-157.7558389,21.2857139
11,-157.7557911,21.28566838
11,-157.7557433,21.28562285
11,-157.7556951,21.2856225
11,-157.7556469,21.28562214
